game_id,game_num,home_team,away_team,home_win,home_win_prob,away_win_prob,pred_home_win_prob,pre_home_rating,pre_away_rating,post_home_rating,post_away_rating
game_1203,1203,philippines,oman,0,0.6164071919411028,0.3835928080588972,0.6164071919411028,1496.996592341801,1459.5976958696124,1495.0843467536565,1461.509941457757
game_1204,1204,peru,kazakhstan,0,0.7206530209693243,0.27934697903067573,0.7206530209693243,1559.9577913243859,1440.3248983478466,1556.8870559128677,1443.3956337593647
game_1205,1205,uae,ethiopia,1,0.510346384885964,0.48965361511403604,0.510346384885964,1462.4350013433636,1500.2445703524138,1464.462121374693,1498.2174503210845
game_1206,1206,canada,thailand,1,0.45593070801485697,0.5440692919851431,0.45593070801485697,1475.6328418434157,1551.3349900323806,1477.3032835296315,1549.6645483461648
game_1207,1207,germany,pakistan,0,0.4696320408485871,0.5303679591514129,0.4696320408485871,1478.303811803472,1544.4316358833807,1477.2311986858858,1545.5042490009669
game_1208,1208,china,saudi_arabia,0,0.6221671174792724,0.37783288252072755,0.6221671174792724,1536.5983106776905,1494.9553896126629,1534.5216600027675,1497.032040287586
game_1209,1209,morocco,switzerland,1,0.5842596866570975,0.4157403133429025,0.5842596866570975,1488.5083225005794,1474.3948095372941,1493.107433235051,1469.7956988028225
game_1210,1210,south_korea,new_zealand,0,0.5929877622409103,0.4070122377590897,0.5929877622409103,1515.1486228590843,1494.7733175633787,1513.828259132486,1496.093681289977
game_1211,1211,peru,rwanda,1,0.6955924264833457,0.30440757351665426,0.6955924264833457,1556.8870559128677,1458.3272992960467,1559.6063282522261,1455.6080269566883
game_1212,1212,singapore,philippines,0,0.547332361371741,0.452667638628259,0.547332361371741,1483.0730183938576,1495.0843467536565,1482.1067365709407,1496.0506285765734
game_1213,1213,france,kazakhstan,0,0.6249397020833759,0.3750602979166241,0.6249397020833759,1487.090442473346,1443.3956337593647,1484.2187608150002,1446.2673154177105
game_1214,1214,ethiopia,india,1,0.5216253997078328,0.47837460029216716,0.5216253997078328,1498.2174503210845,1528.1812030602273,1498.8771732532607,1527.521480128051
game_1215,1215,guatemala,iceland,0,0.5686875089173082,0.43131249108269176,0.5686875089173082,1509.082110650685,1506.049449285387,1508.1444336870313,1506.9871262490408
game_1216,1216,oman,serbia,0,0.5133824611142163,0.48661753888578374,0.5133824611142163,1461.509941457757,1497.2086335758154,1458.5578284468434,1500.160746586729
game_1217,1217,uk,usa,0,0.6239890850340439,0.37601091496595607,0.6239890850340439,1518.4771411171841,1475.4865247110183,1517.0755120199592,1476.8881538082433
game_1218,1218,brazil,indonesia,0,0.6835660078079842,0.31643399219201584,0.6835660078079842,1584.7694950937214,1495.9705640185127,1583.268809172895,1497.471249939339
game_1219,1219,mongolia,netherlands,1,0.37991474327836944,0.6200852567216306,0.37991474327836944,1428.9695017026693,1559.0756049538556,1432.4754780745618,1555.5696285819631
game_1220,1220,vietnam,uae,1,0.5579186734070385,0.4420813265929615,0.5579186734070385,1459.8896120096224,1464.462121374693,1461.4753343764035,1462.876399007912
game_1221,1221,mexico,panama,1,0.5130833054872663,0.48691669451273367,0.5130833054872663,1499.402042657544,1535.308755107745,1502.9385069192977,1531.7722908459912
game_1222,1222,morocco,usa,1,0.587201027128396,0.41279897287160405,0.587201027128396,1493.107433235051,1476.8881538082433,1496.9051913655817,1473.0903956777126
game_1223,1223,rwanda,china,0,0.45134877642983523,0.5486512235701648,0.45134877642983523,1455.6080269566883,1534.5216600027675,1451.5462807321853,1538.5834062272704
game_1224,1224,thailand,ethiopia,1,0.6344595185071734,0.3655404814928266,0.6344595185071734,1549.6645483461648,1498.8771732532607,1551.9540033800668,1496.5877182193587
game_1225,1225,peru,oman,1,0.698617412881741,0.30138258711825905,0.698617412881741,1559.6063282522261,1458.5578284468434,1559.8725982280207,1458.2915584710488
game_1226,1226,pakistan,mongolia,1,0.7129360538453587,0.28706394615464126,0.7129360538453587,1545.5042490009669,1432.4754780745618,1547.729116604656,1430.2506104708727
game_1227,1227,new_zealand,indonesia,1,0.5624499124162926,0.4375500875837074,0.5624499124162926,1496.093681289977,1497.471249939339,1499.544128214511,1494.020803014805
game_1228,1228,switzerland,singapore,0,0.5469048752629478,0.45309512473705216,0.5469048752629478,1469.7956988028225,1482.1067365709407,1467.7170968012904,1484.1853385724728
game_1229,1229,guatemala,serbia,0,0.5756640139975057,0.42433598600249434,0.5756640139975057,1508.1444336870313,1500.160746586729,1505.8630861754855,1502.4420940982748
game_1230,1230,mexico,canada,1,0.6002745100726792,0.3997254899273208,0.6002745100726792,1502.9385069192977,1477.3032835296315,1505.6507878766831,1474.591002572246
game_1231,1231,india,kazakhstan,0,0.6740976958868322,0.3259023041131678,0.6740976958868322,1527.521480128051,1446.2673154177105,1525.3226036527976,1448.466191892964
game_1232,1232,vietnam,iceland,0,0.4992634728223217,0.5007365271776782,0.4992634728223217,1461.4753343764035,1506.9871262490408,1459.8930214164927,1508.5694392089515
game_1233,1233,panama,germany,1,0.6394561785517772,0.36054382144822283,0.6394561785517772,1531.7722908459912,1477.2311986858858,1535.6796450448392,1473.3238444870378
game_1234,1234,uk,france,1,0.610206303539059,0.389793696460941,0.610206303539059,1517.0755120199592,1484.2187608150002,1518.8243836789686,1482.4698891559908
game_1235,1235,netherlands,philippines,1,0.6460359340576113,0.3539640659423887,0.6460359340576113,1555.5696285819631,1496.0506285765734,1559.1744382901213,1492.4458188684152
game_1236,1236,south_korea,brazil,0,0.4648851239919243,0.5351148760080757,0.4648851239919243,1513.828259132486,1583.268809172895,1510.8406085537204,1586.2564597516607
game_1237,1237,serbia,netherlands,1,0.4831222142600796,0.5168777857399204,0.4831222142600796,1502.4420940982748,1559.1744382901213,1506.7223902881733,1554.8941421002228
game_1238,1238,indonesia,thailand,0,0.48139622069856186,0.5186037793014382,0.48139622069856186,1494.020803014805,1551.9540033800668,1492.0305393169454,1553.9442670779265
game_1239,1239,canada,ethiopia,1,0.5330560997921577,0.46694390020784227,0.5330560997921577,1474.591002572246,1496.5877182193587,1476.4286839951167,1494.750036796488
game_1240,1240,saudi_arabia,mexico,1,0.5521663031621167,0.4478336968378833,0.5521663031621167,1497.032040287586,1505.6507878766831,1497.7447927622745,1504.9380354019945
game_1241,1241,oman,germany,0,0.543020373047495,0.45697962695250505,0.543020373047495,1458.2915584710488,1473.3238444870378,1456.458690591018,1475.1567123670686
game_1242,1242,mongolia,uae,0,0.5178003958876344,0.4821996041123656,0.5178003958876344,1430.2506104708727,1462.876399007912,1428.7017425305373,1464.4252669482473
game_1243,1243,brazil,peru,0,0.6013081067000475,0.39869189329995247,0.6013081067000475,1586.2564597516607,1559.8725982280207,1584.6896557056784,1561.439402274003
game_1244,1244,vietnam,rwanda,1,0.576174444410895,0.42382555558910495,0.576174444410895,1459.8930214164927,1451.5462807321853,1460.804784452919,1450.634517695759
game_1245,1245,panama,philippines,0,0.624317511923422,0.375682488076578,0.624317511923422,1535.6796450448392,1492.4458188684152,1533.068945476391,1495.0565184368634
game_1246,1246,singapore,uk,0,0.5149061942212263,0.4850938057787737,0.5149061942212263,1484.1853385724728,1518.8243836789686,1480.821844233591,1522.1878780178504
game_1247,1247,pakistan,china,0,0.5772971716088615,0.4227028283911385,0.5772971716088615,1547.729116604656,1538.5834062272704,1542.8913335434331,1543.4211892884932
game_1248,1248,switzerland,usa,1,0.5567814066631603,0.44321859333683966,0.5567814066631603,1467.7170968012904,1473.0903956777126,1471.6743595139055,1469.1331329650975
game_1249,1249,kazakhstan,iceland,1,0.4782783606338008,0.5217216393661992,0.4782783606338008,1448.466191892964,1508.5694392089515,1450.543951735885,1506.4916793660304
game_1250,1250,morocco,south_korea,1,0.5445867776790176,0.45541322232098236,0.5445867776790176,1496.9051913655817,1510.8406085537204,1500.472927701022,1507.27287221828
game_1251,1251,france,india,1,0.5030901528988707,0.4969098471011293,0.5030901528988707,1482.4698891559908,1525.3226036527976,1484.1319509494822,1523.6605418593062
game_1252,1252,pakistan,morocco,1,0.6232159309994407,0.3767840690005593,0.6232159309994407,1542.8913335434331,1500.472927701022,1545.8379258424934,1497.5263354019617
game_1253,1253,thailand,vietnam,1,0.6889456615517742,0.31105433844822583,0.6889456615517742,1553.9442670779265,1460.804784452919,1557.3572269871572,1457.3918245436882
game_1254,1254,philippines,iceland,1,0.5481539726758171,0.4518460273241829,0.5481539726758171,1495.0565184368634,1506.4916793660304,1496.369021667957,1505.1791761349368
game_1255,1255,south_korea,mongolia,1,0.6706955494342645,0.32930445056573554,0.6706955494342645,1507.27287221828,1428.7017425305373,1509.3068983756552,1426.6677163731622
game_1256,1256,saudi_arabia,brazil,0,0.43992805651761635,0.5600719434823836,0.43992805651761635,1497.7447927622745,1584.6896557056784,1496.0079530403007,1586.4264954276523
game_1257,1257,usa,france,0,0.5430681804589689,0.4569318195410311,0.5430681804589689,1469.1331329650975,1484.1319509494822,1465.5442625319006,1487.720821382679
game_1258,1258,rwanda,ethiopia,0,0.5012728675838318,0.4987271324161682,0.5012728675838318,1450.634517695759,1494.750036796488,1446.9449128856052,1498.439641606642
game_1259,1259,indonesia,china,1,0.49080415245653364,0.5091958475434664,0.49080415245653364,1492.0305393169454,1543.4211892884932,1493.9558402010891,1541.4958884043494
game_1260,1260,kazakhstan,canada,1,0.5274813585118473,0.4725186414881527,0.5274813585118473,1450.543951735885,1476.4286839951167,1451.0849542894766,1475.887681441525
game_1261,1261,germany,oman,1,0.5906553673000343,0.4093446326999657,0.5906553673000343,1475.1567123670686,1456.458690591018,1475.4023412897766,1456.21306166831
game_1262,1262,mexico,new_zealand,0,0.572018325081712,0.427981674918288,0.572018325081712,1504.9380354019945,1499.544128214511,1503.817483539339,1500.6646800771664
game_1263,1263,panama,guatemala,0,0.602441946916417,0.39755805308358305,0.602441946916417,1533.068945476391,1505.8630861754855,1530.4937255307984,1508.438306121078
game_1264,1264,singapore,netherlands,0,0.45825897561395,0.54174102438605,0.45825897561395,1480.821844233591,1554.8941421002228,1474.5850585698192,1561.1309277639946
game_1265,1265,serbia,uk,0,0.542401494833757,0.457598505166243,0.542401494833757,1506.7223902881733,1522.1878780178504,1503.0791946515878,1525.8310736544358
game_1266,1266,uae,india,1,0.47952524859291235,0.5204747514070877,0.47952524859291235,1464.4252669482473,1523.6605418593062,1466.227626029531,1521.8581827780226
game_1267,1267,switzerland,peru,1,0.43593205984032624,0.5640679401596738,0.43593205984032624,1471.6743595139055,1561.439402274003,1474.0006106855658,1559.1131511023427
game_1268,1268,singapore,usa,1,0.5771497892874422,0.4228502107125578,0.5771497892874422,1474.5850585698192,1465.5442625319006,1476.1637349788082,1463.9655861229116
game_1269,1269,canada,thailand,1,0.4477080192671002,0.5522919807328999,0.4477080192671002,1475.887681441525,1557.3572269871572,1477.4179184511486,1555.8269899775337
game_1270,1270,morocco,peru,1,0.4761477717641894,0.5238522282358107,0.4761477717641894,1497.5263354019617,1559.1131511023427,1498.9239282912124,1557.715558213092
game_1271,1271,uae,rwanda,1,0.5914688957240574,0.40853110427594264,0.5914688957240574,1466.227626029531,1446.9449128856052,1467.8768297758088,1445.2957091393273
game_1272,1272,mexico,india,0,0.5387198729176282,0.46128012708237176,0.5387198729176282,1503.817483539339,1521.8581827780226,1502.544623100284,1523.1310432170776
game_1273,1273,indonesia,ethiopia,0,0.5580446177025065,0.44195538229749354,0.5580446177025065,1493.9558402010891,1498.439641606642,1492.149955003347,1500.245526804384
game_1274,1274,south_korea,guatemala,0,0.565629359521357,0.43437064047864304,0.565629359521357,1509.3068983756552,1508.438306121078,1506.305585681396,1511.4396188153373
game_1275,1275,germany,mongolia,1,0.6317146805602228,0.36828531943977716,0.6317146805602228,1475.4023412897766,1426.6677163731622,1477.713180400096,1424.3568772628428
game_1276,1276,china,france,1,0.6384389137677431,0.3615610862322569,0.6384389137677431,1541.4958884043494,1487.720821382679,1542.8251165593922,1486.3915932276363
game_1277,1277,uk,iceland,0,0.5933719862289356,0.4066280137710644,0.5933719862289356,1525.8310736544358,1505.1791761349368,1524.2735912411151,1506.7366585482575
game_1278,1278,oman,panama,1,0.45796121760419567,0.5420387823958044,0.45796121760419567,1456.21306166831,1530.4937255307984,1461.1013287188146,1525.605458480294
game_1279,1279,pakistan,saudi_arabia,1,0.633180401111346,0.366819598888654,0.633180401111346,1545.8379258424934,1496.0079530403007,1548.015634024512,1493.830244858282
game_1280,1280,new_zealand,netherlands,1,0.47775697089675395,0.522243029103246,0.47775697089675395,1500.6646800771664,1561.1309277639946,1501.8181621380063,1559.9774457031547
game_1281,1281,brazil,philippines,0,0.6851309855243052,0.3148690144756948,0.6851309855243052,1586.4264954276523,1496.369021667957,1583.3098528672397,1499.4856642283696
game_1282,1282,serbia,kazakhstan,1,0.6360692247992195,0.36393077520078054,0.6360692247992195,1503.0791946515878,1451.0849542894766,1505.2252837487872,1448.9388651922773
game_1283,1283,vietnam,switzerland,1,0.540767538615931,0.45923246138406904,0.540767538615931,1457.3918245436882,1474.0006106855658,1458.9568532419019,1472.4355819873522
game_1284,1284,india,saudi_arabia,1,0.6053266518675544,0.3946733481324456,0.6053266518675544,1523.1310432170776,1493.830244858282,1525.4494100489599,1491.5118780263997
game_1285,1285,oman,uae,1,0.554788597256226,0.445211402743774,0.554788597256226,1461.1013287188146,1467.8768297758088,1462.8225077147836,1466.1556507798398
game_1286,1286,panama,kazakhstan,0,0.6682696257056404,0.3317303742943596,0.6682696257056404,1525.605458480294,1448.9388651922773,1524.1646112922474,1450.3797123803238
game_1287,1287,pakistan,guatemala,1,0.6152865425720115,0.38471345742798846,0.6152865425720115,1548.015634024512,1511.4396188153373,1550.3881516723864,1509.067101167463
game_1288,1288,philippines,serbia,1,0.5562609655117784,0.4437390344882216,0.5562609655117784,1499.4856642283696,1505.2252837487872,1499.8831272242528,1504.827820752904
game_1289,1289,france,usa,1,0.5958337295579282,0.40416627044207176,0.5958337295579282,1486.3915932276363,1463.9655861229116,1489.6252823584841,1460.7318969920639
game_1290,1290,brazil,canada,1,0.7044550941898637,0.29554490581013626,0.7044550941898637,1583.3098528672397,1477.4179184511486,1585.6090774491395,1475.1186938692488
game_1291,1291,iceland,switzerland,1,0.61218205350281,0.38781794649719004,0.61218205350281,1506.7366585482575,1472.4355819873522,1511.1037669099526,1468.0684736256571
game_1292,1292,uk,rwanda,1,0.6712124834614116,0.3287875165385884,0.6712124834614116,1524.2735912411151,1445.2957091393273,1525.5545660393298,1444.0147343411127
game_1293,1293,netherlands,indonesia,1,0.6568949052984768,0.34310509470152317,0.6568949052984768,1559.9774457031547,1492.149955003347,1561.0692873177504,1491.0581133887513
game_1294,1294,mexico,south_korea,1,0.5590705979821221,0.4409294020178779,0.5590705979821221,1502.544623100284,1506.305585681396,1506.1776792218488,1502.6725295598312
game_1295,1295,new_zealand,morocco,1,0.5684920445472214,0.43150795545277865,0.5684920445472214,1501.8181621380063,1498.9239282912124,1505.3244243059517,1495.417666123267
game_1296,1296,peru,singapore,1,0.6744740135937655,0.32552598640623454,0.6744740135937655,1557.715558213092,1476.1637349788082,1560.5093695976764,1473.3699235942238
game_1297,1297,philippines,thailand,0,0.4842557222124526,0.5157442777875474,0.4842557222124526,1499.8831272242528,1555.8269899775337,1498.4762102142736,1557.233906987513
game_1298,1298,mongolia,guatemala,0,0.44309994778127704,0.556900052218723,0.44309994778127704,1424.3568772628428,1509.067101167463,1422.5664794762795,1510.8574989540264
game_1299,1299,pakistan,mexico,1,0.6256352069012996,0.3743647930987004,0.6256352069012996,1550.3881516723864,1506.1776792218488,1554.582521395719,1501.9833094985163
game_1300,1300,ethiopia,oman,1,0.6164400249934266,0.38355997500657335,0.6164400249934266,1500.245526804384,1462.8225077147836,1503.4801693241739,1459.5878651949938
game_1301,1301,new_zealand,peru,1,0.48534688263162956,0.5146531173683704,0.48534688263162956,1505.3244243059517,1560.5093695976764,1506.1777348163143,1559.6560590873137
